Metric,V3_Meow_Boss,V4_Generalized,Delta,Better
Total_Return_Pct,66.86,44.83,-22.03,False
Max_Drawdown_Pct,8.89,9.6,0.71,False
Sharpe,2.682,2.229,-0.453,False
Sortino,2.322,1.813,-0.509,False
Calmar,7.52,4.667,-2.853,False
Win_Rate_Pct,56.86,55.77,-1.09,False
Total_Trades,51.0,52.0,1.0,True
Profit_Factor,2.731,2.389,-0.342,False
Forward_Sharpe_2026,0.583,1.195,0.612,True
Forward_Trades_2026,5.0,5.0,0.0,True
