Entry_Date,Exit_Date,Symbol,Type,Strike,Spot,Premium,Exit_Price,Lots,Lot_Qty,Gross_PnL,Net_PnL,Exit_Reason,RV,RV_Acceleration_3D,IV,IV_Expansion_2D,Gap_Move,Regime,Position_Scale,Risk_Scaled,Entry_Window,Partial_PnL,Streak_Mult,Quality_Score,Spread_Proxy_Pct,Last_Delta
2025-04-04,2025-04-07,NIFTY,STRADDLE,22900.0,22904.449999999753,239.4,323.19,34,75,-213664.51,-216280.21,Stop Loss (1.5x),0.1315,0.101,0.1744,0.0878,0.0149,NORMAL VOL,0.7758,True,T-3,0.0,1.0,8.3414,0.0543,0.0
2025-04-21,2025-04-23,BANKNIFTY,STRADDLE,55300.0,55304.5,589.25,589.25,12,30,0.0,-918.2,Trail to Breakeven,0.2213,0.0441,0.2866,0.0328,0.0187,HIGH VOL,0.28,True,T-3,0.0,1.0,8.4055,0.0516,-0.253
2025-04-21,2025-04-24,NIFTY,STRADDLE,24150.0,24125.549999999843,249.4,199.52,11,75,41151.0,40292.37,Profit Lock Trail,0.2163,0.0199,0.2804,0.0224,0.0115,HIGH VOL,0.28,True,T-3,0.0,1.0,8.102,0.0965,-0.4024
2025-04-25,2025-04-28,NIFTY,STRADDLE,24050.0,24039.350000000803,340.85,364.1,16,75,-27899.99,-29313.52,Time Exit,0.213,-0.0156,0.2762,-0.0044,0.0086,HIGH VOL,0.4,True,T-3,0.0,1.0,8.2166,0.1567,-0.4391
2025-05-05,2025-05-07,NIFTY,STRADDLE,24450.0,24461.149999999216,206.55,206.55,16,75,0.0,-1171.79,Trail to Breakeven,0.2038,-0.0477,0.2648,-0.0453,0.0047,HIGH VOL,0.4,True,T-3,0.0,1.0,7.5647,0.1093,0.0947
2025-05-12,2025-05-15,NIFTY,STRADDLE,24900.0,24924.700000000135,400.85,320.68,16,75,96204.0,94682.47,Profit Lock Trail,0.1888,-0.0702,0.246,-0.0308,0.0382,NORMAL VOL,0.4051,True,T-3,0.0,1.0,8.847,0.0306,0.5208
2025-05-19,2025-05-21,NIFTY,STRADDLE,24950.0,24945.450000000288,309.45,267.7,22,75,68887.53,67021.64,Time Exit,0.1774,-0.0638,0.2318,-0.0309,0.003,NORMAL VOL,0.575,True,T-3,0.0,1.0,8.6561,0.0688,0.3295
2025-05-26,2025-05-29,NIFTY,STRADDLE,25000.0,25001.14999999919,408.15,326.52,15,75,91833.75,90395.0,Profit Lock Trail,0.1811,0.0058,0.2363,-0.0045,0.006,NORMAL VOL,0.3943,True,T-3,0.0,1.0,8.9069,0.0186,0.5689
2025-05-26,2025-05-29,BANKNIFTY,STRADDLE,55600.0,55572.0,1022.2,86.6,19,30,533292.01,531468.03,Profit Target (70%),0.1658,-0.0127,0.2173,-0.0084,0.0031,NORMAL VOL,0.4306,True,T-3,0.0,1.0,8.2507,0.0269,1.0
2025-06-02,2025-06-05,NIFTY,STRADDLE,24700.0,24716.600000000755,441.05,43.8,25,75,636918.73,634428.28,Profit Target (70%),0.1806,0.0021,0.2358,0.0012,0.0014,NORMAL VOL,0.5929,True,T-3,190012.5,1.05,8.5427,0.0915,-1.0
